rule_name,effect_bucket,should_ignore,ignore_reason,target_type,effect_type,is_select_friendly,original_type,effect_text
Fiery Protection (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Melee Evasion once (next time the effect would apply)."
Flame Bots (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick up to two enemy units within 9"", which take 4 hits each."
Flame of Destruction (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 1 hit with Blast (3)."
Focused Defender (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Unpredictable Fighter once (next time the effect would apply)."
Focused Shock (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with AP (1) and Shred ."
Fortified,UNCATEGORIZED_EEAC97,NO,,NONE,OTHER,NO,Defense,"When units where all models have this rule take hits, those hits count as having AP (-1), to a min. of AP (0)."
Fortified Aura,AURA_FORTIFIED,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Fortified .
Fortified Growth,UNCATEGORIZED_94DBC3,NO,,NONE,OTHER,NO,,"Place one marker on this unit at the beginning of each round, starting on the round after which it deployed (counting start of game deployment as deploying on the first round). If all models in it have this rule, for each marker enemies attacking them get AP (-1) to a min. of AP (0) (up to a max. of"
Fracture,ON_6_HIT_AP_+2,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Cover, and on unmodified results of 6 to hit, those hits get AP (+2)."
Fragment,WEAPON_IGNORES_COVER_+_AP,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Cover, and against units where most models have Defense 2+ to Defense 4+, this weapon gets AP (+1)."
Furious Aura,AURA_FURIOUS,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Furious .
Furious Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units gets Furious against once (next time the effect would apply)."
Gauss Bots (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 9 hit with Destructive . Roll as many dice as hits to see if ""on rolls of 6"" effects trigger."
Godly Thunder (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 24"", which takes 2 hit with AP (4)."
Good Shot,SELF_HIT_+1_SHOOTING,NO,,SELF,BUFF_STAT,NO,Weapon,This model gets +1 to hit rolls when shooting.
Grounded Precision Aura,AURA_GROUNDED_PRECISION,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Grounded Precision .
Grounded Reinforcement Aura,AURA_GROUNDED_REINFORCEME,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Grounded Reinforcement .
Grounded Stealth,DEFENSE_ENEMY_HIT_-1_ALL,NO,,SELF,DEFENSE_BONUS,NO,Defense,"If a unit where all models have this rule has most of them within 1"" of terrain, enemies get -1 to hit rolls when attacking them."
Guarded Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Defense,"Once per activation, before attacking, pick one friendly unit within 12"", which gets Guarded once (next time the effect would apply)."
Guardian,UNCATEGORIZED_8C75A8,NO,,NONE,OTHER,NO,Army-Wide Special Rules,"When units where all models have this rule are shot or charged from over 9"" away and take hits, those hits count as having AP (-1), to a min. of AP (0)."
Guardian Boost,UNCATEGORIZED_059906,NO,,NONE,OTHER,NO,Defense,"If all models in this unit have Guardian , enemy hits always count as having AP (-1) from Guardian (instead of only when being shot/charged from over 9"" away)."
Guardian Boost Aura,AURA_GUARDIAN_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Guardian Boost .
Guardian Protection (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Guardian Boost once (next time the effect would apply)."
Guerrilla,UNCATEGORIZED_76375A,NO,,NONE,OTHER,NO,Movement,"Once per round, units where all models have this rule may move by up to 3"" after shooting or being in melee."
Guerrilla Boost Aura,AURA_GUERRILLA_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Guerrilla Boost .
Harassing,UNCATEGORIZED_76375A,NO,,NONE,OTHER,NO,Movement,"Once per round, units where all models have this rule may move by up to 3"" after shooting or being in melee."
Harassing Boost Aura,AURA_HARASSING_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Harassing Boost .
Havoc Boon (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Havocbound Boost once (next time the effect would apply)."
Havoc Fog (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 6 hit with AP (1) and Slam ."
Havoc Terror (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick up to two enemy units within 9"", which take 4 hits each."
Havoc Trauma (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with AP (2)."
Havocbound,UNCATEGORIZED_F5CDA1,NO,,NONE,OTHER,NO,Army-Wide Special Rules,"When this model shoots at enemies over 9"" away, or when it charges, its weapons get AP (+1)."
Havocbound Boost Aura,AURA_HAVOCBOUND_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Havocbound Boost .
Hazardous,UNCATEGORIZED_5AD200,NO,,NONE,OTHER,NO,Weapon,"Gets AP (4), but this model's unit takes one wound on unmodified rolls of 1 to hit."
Head Bang (3),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick up to three enemy units within 18"", which friendly units gets Rending in melee against once (next time the effect would apply)."
Headtaker Strike (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick up to two enemy units within 12"", which take 3 hits with AP (2) each."
Heavenly Lance (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 18"", which takes 4 hit with AP (1)."
Heavy Impact,UNCATEGORIZED_1E5E96,NO,,NONE,OTHER,NO,Special Rules,This model's Impact hits get AP (1).
Hidden Spirits (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Unpredictable Shooter once (next time the effect would apply)."
Highborn,MOVE_+2_ADVANCE,NO,,SELF,MOVEMENT_BONUS,NO,Army-Wide Special Rules,"Moves +2"" when using Advance, and +2"" when using Rush/Charge."
Highborn Boost Aura,AURA_HIGHBORN_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Highborn Boost .
Hit & Run,UNCATEGORIZED_76375A,NO,,NONE,OTHER,NO,Movement,"Once per round, units where all models have this rule may move by up to 3"" after shooting or being in melee."
Hit & Run Fighter,UNCATEGORIZED_7E5408,NO,,NONE,OTHER,NO,Movement,"Once per round, units where all models have this rule may move by up to 3"" after being in melee."
Hit & Run Fighter Aura,AURA_HIT_&_RUN_FIGHTER,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Hit & Run Fighter .
Hit & Run Shooter,UNCATEGORIZED_1C4525,NO,,NONE,OTHER,NO,Movement,"Once per round, units where all models have this rule may move by up to 3"" after shooting."
Hit & Run Shooter Aura,AURA_HIT_&_RUN_SHOOTER,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Hit & Run Shooter .
Hive Bond,MORALE_+1,NO,,SELF,BUFF_STAT,NO,Army-Wide Special Rules,Units where all models have this rule get +1 to morale test rolls.
Hive Bond Boost Aura,AURA_HIVE_BOND_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Hive Bond Boost .
Hive Shriek (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 18"", which takes 6 hit with AP (1)."
Hold the Line,MORALE_+1,NO,,SELF,BUFF_STAT,NO,Army-Wide Special Rules,Units where all models have this rule get +1 to morale test rolls.
Hold the Line Boost Aura,AURA_HOLD_THE_LINE_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Hold the Line Boost .
Holistic Suffering (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 9 hit."
Holy Rage (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Piercing Hunter once (next time the effect would apply)."
Honor Code,DEFENSE_RECOVER_SHAKEN,NO,,SELF,DEFENSE_BONUS,NO,Defense,"If a unit where all models have this rule is Shaken at the beginning of the round, roll one die. On a 4+, it stops being Shaken."
Ignores Cover Aura,AURA_IGNORES_COVER_WHEN_S,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Ignores Cover when shooting.
Ignores Cover when Shooting Aura,AURA_IGNORES_COVER_WHEN_S,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Ignores Cover when shooting.
Impale,UNCATEGORIZED_C8E3DF,NO,,NONE,OTHER,NO,Weapon,"Against units where most models have Tough (3) to Tough (9), this weapon gets Deadly (+3)."
Increased Shooting Range,UNCATEGORIZED_835605,NO,,NONE,OTHER,NO,Weapon,"This model gets +6"" range when shooting."
Increased Shooting Range Aura,"AURA_+6""_RANGE_WHEN_SHOOT",NO,,SELF_UNIT,AURA,NO,Aura Special Rules,"This model and its unit get +6"" range when shooting."
Increased Shooting Range Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Weapon,"Once per activation, before attacking, pick one friendly unit within 12"", which gets +6"" range when shooting once (next time the effect would apply)."
Increased Shooting Range Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units get +6"" range when shooting against once (next time the effect would apply)."
Indirect Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units gets Indirect against once (next time the effect would apply)."
Indirect when Shooting Aura,AURA_INDIRECT_WHEN_SHOOTI,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Indirect when shooting.
Infected,UNCATEGORIZED_9FF7CC,NO,,NONE,OTHER,NO,Weapon,Enemies that roll to block hits from this model's weapons take 1 extra wound for each unmodified result of 1 that they roll.
Infected Boost Aura,AURA_INFECTED_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Infected Boost .
Infiltrate,UNCATEGORIZED_16659D,NO,,NONE,OTHER,NO,Movement,"Counts as having Ambush, but may be deployed up to 1"" away from enemy units."
Infiltrate Aura,AURA_INFILTRATE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Infiltrate .
Infuse Bloodthirst (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Hive Bond Boost once (next time the effect would apply)."
Inquisitorial Agent,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,,"Once per game, if all models in this unit have this rule, it may be activated even if it had already activated this round (stops being fatigued when activated for the second time). Only up to half of the units in the army with this rule at the beginning of the game (rounding up) may use it in a sing"
Insidious Protection (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Grounded Reinforcement once (next time the effect would apply)."
Inspiring Bots (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Rapid Advance once (next time the effect would apply)."
Instinctive,UNCATEGORIZED_279EE3,NO,,NONE,OTHER,NO,Weapon,"When this model is activated, if it is able to shoot/charge an enemy unit, then it must immediately attack the closest valid target and gets +1 to hit rolls for that attack."
Jaguar Blaze (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 6 hit with AP (1) and Shred ."
Killing Blow (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 18"", which takes 2 hit with AP (1)."
Knight Dome (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Evasive once (next time the effect would apply)."
Knight Sight (1),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick one enemy unit within 18"", which friendly units gets Unstoppable when shooting against once (next time the effect would apply)."
Knight Trauma (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 1 hit with Smash ."
Knight Wound (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with Demolish ."
Knightborn,DEFENSE_IGNORE_WOUND_6+,NO,,SELF,DEFENSE_BONUS,NO,Army-Wide Special Rules,"When a unit where all models have this rule takes wounds, roll one die for each. On a 6+ it is ignored. If the wounds were from a spell, then they are ignored on a 4+ instead."
Lacerate,UNCATEGORIZED_423FD4,NO,,NONE,OTHER,NO,Weapon,When attacking the target must re-roll unmodified Defense results of 6.
Light Fragments (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 4 hit with AP (1) and Fragment ."
Lightning Fog (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick up to two enemy units within 9"", which take 4 hits each."
Litanies of War (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Devout Boost once (next time the effect would apply)."
Lust Boon (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Lustbound Boost once (next time the effect would apply)."
Lustbound,MOVE_+1_ADVANCE,NO,,SELF,MOVEMENT_BONUS,NO,Army-Wide Special Rules,"Moves +1"" when using Advance, and +3"" when using Rush/Charge."
Lustbound Boost,UNCATEGORIZED_356633,NO,,NONE,OTHER,NO,Movement,"If this model has Lustbound , it moves +2"" on Advance and +6"" on Rush/Charge from Lustbound (instead of only +1"" and +3"")."
Lustbound Boost Aura,AURA_LUSTBOUND_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Lustbound Boost .
Machine-Fog,DEFENSE_ENEMY_HIT_-1_CONDITIONAL,NO,,SELF,DEFENSE_BONUS,NO,Defense,"When units where all models have this rule are shot or charged from over 9"" away, enemy units get -1 to hit rolls."
Machine-Fog Boost Aura,AURA_MACHINE-FOG_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Machine-Fog Boost .
Martial Prowess,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,,"Once per game, if all models in this unit have this rule, it may be activated even if it had already activated this round (stops being fatigued when activated for the second time). Only up to half of the units in the army with this rule at the beginning of the game (rounding up) may use it in a sing"
Melee Evasion,DEFENSE_ENEMY_HIT_-1_MELEE,NO,,SELF,DEFENSE_BONUS,NO,Defense,Enemies get -1 to hit rolls in melee when attacking units where all models have this rule.
Melee Evasion Aura,AURA_MELEE_EVASION,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Melee Evasion .
Melee Shrouding,UNCATEGORIZED_908340,NO,,NONE,OTHER,NO,Defense,"Enemies get -3"" movement when trying to charge units where all models have this rule."
Melee Shrouding Aura,AURA_MELEE_SHROUDING,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Melee Shrouding .
Melee Slayer,UNCATEGORIZED_6BC7B7,NO,,NONE,OTHER,NO,Weapon,This model's melee weapons get AP (+2) against units where most models have Tough (3) or higher.
Melee Slayer Aura,AURA_MELEE_SLAYER,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Melee Slayer .
Mend,UNCATEGORIZED_EB88A3,NO,,NONE,OTHER,YES,Defense,"Once per activation, pick one friendly model within 3"" with Tough, and remove D3 wounds from it."
Mending Bots (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Self-Repair Boost once (next time the effect would apply)."
Mind Breaker (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with AP (1) and Surge . Roll as many dice as hits to see if ""on rolls of 6"" effects trigger."
Mind Control,UNCATEGORIZED_185E16,NO,,NONE,OTHER,NO,Movement,"Once per activation, before attacking, pick one enemy unit within 18"", which must take a morale test. If failed you may move it by up to 6"" in a straight line in any direction."
Mind Corruption (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with AP (1) and Surge . Roll as many dice as hits to see if ""on rolls of 6"" effects trigger."
Mind Gash (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 6 hit with AP (1) and Shred ."
Mind Shaper (2),DEBUFF_SPELL_ENEMY,YES,Debuff spell targeting enemies,ENEMY_UNIT,DEBUFF_STAT,NO,Aura Special Rules,"Pick up to two enemy units within 18"", which get -1 to morale test rolls once (next time the effect would apply)."
Mind Vortex (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick up to two enemy units within 12"", which take 2 hits with AP (2) each."
Mind Wound (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with Demolish ."
Mischievous,UNCATEGORIZED_A6BC0C,NO,,NONE,OTHER,NO,Army-Wide Special Rules,"When attacking, targets must re-roll unmodified Defense results of 6 when blocking hits from this model's weapons."
Mischievous Boost Aura,AURA_MISCHIEVOUS_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Mischievous Boost .
Mob Frenzy (2),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick up to two enemy units within 18"", which friendly units gets AP (1) when shooting against once (next time the effect would apply)."
Mobile Artillery,DEFENSE_ENEMY_HIT_-1_CONDITIONAL,NO,,SELF,DEFENSE_BONUS,NO,Defense,"When this model uses a Hold action and shoots at enemies over 9"" away, it gets +1 to hit rolls. As long this model hasn't moved during the round, when enemy units shoot at it from over 9"" away, they get -2 to hit rolls."
Morale Debuff,DEBUFF_SPELL_ENEMY,YES,Debuff spell targeting enemies,ENEMY_UNIT,DEBUFF_STAT,NO,Defense,"Once per activation, before attacking, pick one enemy unit within 18"", which gets -1 to morale test rolls once (next time the effect would apply)."
Mutating Inferno (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick up to two enemy units within 9"", which take 4 hits each."
No Retreat,UNCATEGORIZED_39C1B6,NO,,NONE,OTHER,NO,,"When a unit where most models have this rule fails a morale test that causes it to be Shaken or Routed, the test counts as passed instead. Then, roll as many dice as the number of wounds it would take to fully destroy it, and for each result of 1-3 the unit takes one wound, which can't be ignored."
No Retreat Aura,AURA_NO_RETREAT,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get No Retreat .
No Retreat Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Defense,"Once per activation, before attacking, pick one friendly unit within 12"", which gets No Retreat once (next time the effect would apply)."
Overpowering Lash (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 6 hit with AP (1) and Shred ."
Overwhelming Strike (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with AP (1) and Rupture . Roll as many dice as hits to see if ""on rolls of 6"" effects trigger."
Path of War (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Ferocious Boost once (next time the effect would apply)."
Piercing Assault,UNCATEGORIZED_BBA395,NO,,NONE,OTHER,NO,Weapon,This model gets AP (+1) when charging.
Piercing Assault Aura,AURA_PIERCING_ASSAULT,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Piercing Assault .
Piercing Bots (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with AP (2)."
Piercing Fighter Aura,AURA_AP_(+1)_IN_MELEE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get AP (+1) in melee.
Piercing Growth,UNCATEGORIZED_9DF239,NO,,NONE,OTHER,NO,,"Place one marker on this unit at the beginning of each round, starting on the round after which it deployed (counting start of game deployment as deploying on the first round). For each marker models with this rule in it get AP (+1) (up to a max. of +2). If this unit is ever Shaken, it loses all its"
Piercing Hunter Aura,AURA_PIERCING_HUNTER,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Piercing Hunter .
Piercing Pulse (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 24"", which takes 3 hit with AP (4)."
Piercing Shooter Aura,AURA_AP_(+1)_WHEN_SHOOTIN,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get AP (+1) when shooting.
Piercing Shooting Debuff,UNCATEGORIZED_90FE94,NO,,NONE,OTHER,NO,Defense,"Once per activation, before attacking, pick one enemy unit within 18"", which loses AP (+1) when shooting once (next time the effect would apply)."
Piercing Shooting Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units gets AP (+1) when shooting against once (next time the effect would apply)."
Piercing Spotter,UNCATEGORIZED_75D8D3,NO,,NONE,OTHER,NO,,"Once per activation, pick one enemy unit within 36"" and in line of sight of this model and roll one die, on a 4+ place a marker on it. When attacking, friendly units may remove markers from their target before rolling to block to get + AP (X), where X is the number of removed markers."
Piercing Tag,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,,"Once per game, during this model's activation, pick one enemy unit within 36"" and in line of sight of it, and place X markers on it. When attacking, friendly units may remove markers from their target before rolling to block to get + AP (Y), where Y is the number of removed markers."
Piercing Target,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,Weapon,"Once per game, during this model's activation, pick one enemy unit within 36"" and in line of sight of it, and place X markers on it. Friendly units get + AP (X) when attacking it."
Piranha Curse (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick up to two enemy units within 9"", which take 4 hits each."
Plague Boon (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Plaguebound Boost once (next time the effect would apply)."
Plague Malediction (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 24"", which takes 2 hit with AP (4)."
Plaguebound,DEFENSE_IGNORE_WOUND_6+,NO,,SELF,DEFENSE_BONUS,NO,Defense,"When a unit where all models have this rule takes wounds, roll one die for each. On a 6+ it is ignored."
Plaguebound Boost,UNCATEGORIZED_29FA2A,NO,,NONE,OTHER,NO,Defense,"If all models in this unit have Plaguebound , they ignore wounds on rolls of 5-6 from Plaguebound (instead of only on 6+)."
Plaguebound Boost Aura,AURA_PLAGUEBOUND_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Plaguebound Boost .
Point-Blank Piercing Aura,AURA_POINT-BLANK_PIERCING,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Point-Blank Piercing .
Point-Blank Surge,ON_6_HIT_EXTRA_HIT_ANY,NO,,SELF,ATTACK_BONUS,NO,Weapon,"When this model shoots at enemies within 12"", unmodified results of 6 to hit deal 1 extra hit (only the original hit counts as a 6 for special rules)."
Pow! (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 3 hit with AP (2) and Skewer ."
